Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	35	31
OG0000001	29	22
OG0000002	31	29
OG0000003	20	17
OG0000004	28	25
OG0000005	14	10
OG0000006	16	14
OG0000007	11	11
OG0000008	7	7
OG0000009	8	8
OG0000010	1	1
OG0000011	8	8
OG0000012	5	5
OG0000013	3	3
OG0000014	2	2
OG0000015	3	3
OG0000016	4	4
OG0000017	4	4
OG0000018	3	3
OG0000019	3	3
