Species Tree Node	Duplications (all)	Duplications (50% support)
N1	11	4
N2	5	0
marchantia_polymorpha	4	4
N8	15	13
solanum_lycopersicum	52	52
oryza_sativa	36	36
N9	12	12
arabidopsis_thaliana	30	30
ceratopteris_richardii	29	29
selaginella_moellendorffii	6	6
N0	1	0
N4	6	0
ostreococcus_tauri	1	1
porphyra_umbilicalis	5	5
N6	3	2
N7	1	1
N5	6	3
klebsormidium_nitens	7	7
chlamydomonas_reinhardtii	1	1
mesotaenium_endlicherianum	4	4
